# time  ID  size  fromHost  toHost  TTL  isResponse
21750.0000 L3069 128000 s34 d0 43200 N 
21750.0000 L3070 128000 s35 d0 43200 N 
21750.0000 L3071 128000 s37 d0 43200 N 
21750.0000 L3072 128000 s39 d0 43200 N 
21750.0000 L3073 128000 s41 d0 43200 N 
21750.0000 L3074 128000 s42 d0 43200 N 
21750.0000 L3075 128000 s43 d0 43200 N 
21750.0000 L3076 128000 s44 d0 43200 N 
21750.0000 L3077 128000 s45 d0 43200 N 
21885.0000 L3078 128000 s10 d0 43200 N 
21885.0000 L3079 128000 s12 d0 43200 N 
21885.0000 L3080 128000 s13 d0 43200 N 
21885.0000 L3081 128000 s14 d0 43200 N 
21885.0000 L3082 128000 s15 d0 43200 N 
21885.0000 L3083 128000 s18 d0 43200 N 
21885.0000 L3084 128000 s22 d0 43200 N 
21885.0000 L3085 128000 s27 d0 43200 N 
21885.0000 L3086 128000 s28 d0 43200 N 
21885.0000 L3087 128000 s33 d0 43200 N 
21885.0000 L3088 128000 s34 d0 43200 N 
21885.0000 L3089 128000 s35 d0 43200 N 
21885.0000 L3090 128000 s37 d0 43200 N 
21885.0000 L3091 128000 s39 d0 43200 N 
21885.0000 L3092 128000 s41 d0 43200 N 
21885.0000 L3093 128000 s42 d0 43200 N 
21885.0000 L3094 128000 s43 d0 43200 N 
21885.0000 L3095 128000 s44 d0 43200 N 
21885.0000 L3096 128000 s45 d0 43200 N 
22020.0000 L3097 128000 s10 d0 43200 N 
22020.0000 L3098 128000 s12 d0 43200 N 
22020.0000 L3099 128000 s13 d0 43200 N 
22020.0000 L3100 128000 s14 d0 43200 N 
22020.0000 L3101 128000 s15 d0 43200 N 
22020.0000 L3102 128000 s18 d0 43200 N 
22020.0000 L3103 128000 s22 d0 43200 N 
22020.0000 L3104 128000 s27 d0 43200 N 
22020.0000 L3105 128000 s28 d0 43200 N 
22020.0000 L3106 128000 s33 d0 43200 N 
22020.0000 L3107 128000 s34 d0 43200 N 
22020.0000 L3108 128000 s35 d0 43200 N 
22020.0000 L3109 128000 s37 d0 43200 N 
22020.0000 L3110 128000 s39 d0 43200 N 
22020.0000 L3111 128000 s41 d0 43200 N 
22020.0000 L3112 128000 s42 d0 43200 N 
22020.0000 L3113 128000 s43 d0 43200 N 
22020.0000 L3114 128000 s44 d0 43200 N 
22020.0000 L3115 128000 s45 d0 43200 N 
22155.0000 L3116 128000 s10 d0 43200 N 
22155.0000 L3117 128000 s12 d0 43200 N 
22155.0000 L3118 128000 s13 d0 43200 N 
22155.0000 L3119 128000 s14 d0 43200 N 
22155.0000 L3120 128000 s15 d0 43200 N 
22155.0000 L3121 128000 s18 d0 43200 N 
22155.0000 L3122 128000 s22 d0 43200 N 
22155.0000 L3123 128000 s27 d0 43200 N 
22155.0000 L3124 128000 s28 d0 43200 N 
22155.0000 L3125 128000 s33 d0 43200 N 
22155.0000 L3126 128000 s34 d0 43200 N 
22155.0000 L3127 128000 s35 d0 43200 N 
22155.0000 L3128 128000 s37 d0 43200 N 
22155.0000 L3129 128000 s39 d0 43200 N 
22155.0000 L3130 128000 s41 d0 43200 N 
22155.0000 L3131 128000 s42 d0 43200 N 
22155.0000 L3132 128000 s43 d0 43200 N 
22155.0000 L3133 128000 s44 d0 43200 N 
22155.0000 L3134 128000 s45 d0 43200 N 
22290.0000 L3135 128000 s10 d0 43200 N 
22290.0000 L3136 128000 s12 d0 43200 N 
22290.0000 L3137 128000 s13 d0 43200 N 
22290.0000 L3138 128000 s14 d0 43200 N 
22290.0000 L3139 128000 s15 d0 43200 N 
22290.0000 L3140 128000 s18 d0 43200 N 
22290.0000 L3141 128000 s22 d0 43200 N 
22290.0000 L3142 128000 s27 d0 43200 N 
22290.0000 L3143 128000 s28 d0 43200 N 
22290.0000 L3144 128000 s33 d0 43200 N 
22290.0000 L3145 128000 s34 d0 43200 N 
22290.0000 L3146 128000 s35 d0 43200 N 
22290.0000 L3147 128000 s37 d0 43200 N 
22290.0000 L3148 128000 s39 d0 43200 N 
22290.0000 L3149 128000 s41 d0 43200 N 
22290.0000 L3150 128000 s42 d0 43200 N 
22290.0000 L3151 128000 s43 d0 43200 N 
22290.0000 L3152 128000 s44 d0 43200 N 
22290.0000 L3153 128000 s45 d0 43200 N 
22425.0000 L3154 128000 s10 d0 43200 N 
22425.0000 L3155 128000 s12 d0 43200 N 
22425.0000 L3156 128000 s13 d0 43200 N 
22425.0000 L3157 128000 s14 d0 43200 N 
22425.0000 L3158 128000 s15 d0 43200 N 
22425.0000 L3159 128000 s18 d0 43200 N 
22425.0000 L3160 128000 s22 d0 43200 N 
22425.0000 L3161 128000 s27 d0 43200 N 
22425.0000 L3162 128000 s28 d0 43200 N 
22425.0000 L3163 128000 s33 d0 43200 N 
22425.0000 L3164 128000 s34 d0 43200 N 
22425.0000 L3165 128000 s35 d0 43200 N 
22425.0000 L3166 128000 s37 d0 43200 N 
22425.0000 L3167 128000 s39 d0 43200 N 
22425.0000 L3168 128000 s41 d0 43200 N 
22425.0000 L3169 128000 s42 d0 43200 N 
22425.0000 L3170 128000 s43 d0 43200 N 
22425.0000 L3171 128000 s44 d0 43200 N 
22425.0000 L3172 128000 s45 d0 43200 N 
22560.0000 L3173 128000 s10 d0 43200 N 
22560.0000 L3174 128000 s12 d0 43200 N 
22560.0000 L3175 128000 s13 d0 43200 N 
22560.0000 L3176 128000 s14 d0 43200 N 
22560.0000 L3177 128000 s15 d0 43200 N 
22560.0000 L3178 128000 s18 d0 43200 N 
22560.0000 L3179 128000 s22 d0 43200 N 
22560.0000 L3180 128000 s27 d0 43200 N 
22560.0000 L3181 128000 s28 d0 43200 N 
22560.0000 L3182 128000 s33 d0 43200 N 
22560.0000 L3183 128000 s34 d0 43200 N 
22560.0000 L3184 128000 s35 d0 43200 N 
22560.0000 L3185 128000 s37 d0 43200 N 
22560.0000 L3186 128000 s39 d0 43200 N 
22560.0000 L3187 128000 s41 d0 43200 N 
22560.0000 L3188 128000 s42 d0 43200 N 
22560.0000 L3189 128000 s43 d0 43200 N 
22560.0000 L3190 128000 s44 d0 43200 N 
22560.0000 L3191 128000 s45 d0 43200 N 
22695.0000 L3192 128000 s10 d0 43200 N 
22695.0000 L3193 128000 s12 d0 43200 N 
22695.0000 L3194 128000 s13 d0 43200 N 
22695.0000 L3195 128000 s14 d0 43200 N 
22695.0000 L3196 128000 s15 d0 43200 N 
22695.0000 L3197 128000 s18 d0 43200 N 
22695.0000 L3198 128000 s22 d0 43200 N 
22695.0000 L3199 128000 s27 d0 43200 N 
22695.0000 L3200 128000 s28 d0 43200 N 
22695.0000 L3201 128000 s33 d0 43200 N 
22695.0000 L3202 128000 s34 d0 43200 N 
22695.0000 L3203 128000 s35 d0 43200 N 
22695.0000 L3204 128000 s37 d0 43200 N 
22695.0000 L3205 128000 s39 d0 43200 N 
22695.0000 L3206 128000 s41 d0 43200 N 
22695.0000 L3207 128000 s42 d0 43200 N 
22695.0000 L3208 128000 s43 d0 43200 N 
22695.0000 L3209 128000 s44 d0 43200 N 
22695.0000 L3210 128000 s45 d0 43200 N 
22830.0000 L3211 128000 s10 d0 43200 N 
22830.0000 L3212 128000 s12 d0 43200 N 
22830.0000 L3213 128000 s13 d0 43200 N 
22830.0000 L3214 128000 s14 d0 43200 N 
22830.0000 L3215 128000 s15 d0 43200 N 
22830.0000 L3216 128000 s18 d0 43200 N 
22830.0000 L3217 128000 s22 d0 43200 N 
22830.0000 L3218 128000 s27 d0 43200 N 
22830.0000 L3219 128000 s28 d0 43200 N 
22830.0000 L3220 128000 s33 d0 43200 N 
22830.0000 L3221 128000 s34 d0 43200 N 
22830.0000 L3222 128000 s35 d0 43200 N 
22830.0000 L3223 128000 s37 d0 43200 N 
22830.0000 L3224 128000 s39 d0 43200 N 
22830.0000 L3225 128000 s41 d0 43200 N 
22830.0000 L3226 128000 s42 d0 43200 N 
22830.0000 L3227 128000 s43 d0 43200 N 
22830.0000 L3228 128000 s44 d0 43200 N 
22830.0000 L3229 128000 s45 d0 43200 N 
22965.0000 L3230 128000 s10 d0 43200 N 
22965.0000 L3231 128000 s12 d0 43200 N 
22965.0000 L3232 128000 s13 d0 43200 N 
22965.0000 L3233 128000 s14 d0 43200 N 
22965.0000 L3234 128000 s15 d0 43200 N 
22965.0000 L3235 128000 s18 d0 43200 N 
22965.0000 L3236 128000 s22 d0 43200 N 
22965.0000 L3237 128000 s27 d0 43200 N 
22965.0000 L3238 128000 s28 d0 43200 N 
22965.0000 L3239 128000 s33 d0 43200 N 
22965.0000 L3240 128000 s34 d0 43200 N 
22965.0000 L3241 128000 s35 d0 43200 N 
22965.0000 L3242 128000 s37 d0 43200 N 
22965.0000 L3243 128000 s39 d0 43200 N 
22965.0000 L3244 128000 s41 d0 43200 N 
22965.0000 L3245 128000 s42 d0 43200 N 
22965.0000 L3246 128000 s43 d0 43200 N 
22965.0000 L3247 128000 s44 d0 43200 N 
22965.0000 L3248 128000 s45 d0 43200 N 
23100.0000 L3249 128000 s10 d0 43200 N 
23100.0000 L3250 128000 s12 d0 43200 N 
23100.0000 L3251 128000 s13 d0 43200 N 
23100.0000 L3252 128000 s14 d0 43200 N 
23100.0000 L3253 128000 s15 d0 43200 N 
23100.0000 L3254 128000 s18 d0 43200 N 
23100.0000 L3255 128000 s22 d0 43200 N 
23100.0000 L3256 128000 s27 d0 43200 N 
23100.0000 L3257 128000 s28 d0 43200 N 
23100.0000 L3258 128000 s33 d0 43200 N 
23100.0000 L3259 128000 s34 d0 43200 N 
23100.0000 L3260 128000 s35 d0 43200 N 
23100.0000 L3261 128000 s37 d0 43200 N 
23100.0000 L3262 128000 s39 d0 43200 N 
23100.0000 L3263 128000 s41 d0 43200 N 
23100.0000 L3264 128000 s42 d0 43200 N 
23100.0000 L3265 128000 s43 d0 43200 N 
23100.0000 L3266 128000 s44 d0 43200 N 
23100.0000 L3267 128000 s45 d0 43200 N 
23235.0000 L3268 128000 s10 d0 43200 N 
23235.0000 L3269 128000 s12 d0 43200 N 
23235.0000 L3270 128000 s13 d0 43200 N 
23235.0000 L3271 128000 s14 d0 43200 N 
23235.0000 L3272 128000 s15 d0 43200 N 
23235.0000 L3273 128000 s18 d0 43200 N 
23235.0000 L3274 128000 s22 d0 43200 N 
23235.0000 L3275 128000 s27 d0 43200 N 
23235.0000 L3276 128000 s28 d0 43200 N 
23235.0000 L3277 128000 s33 d0 43200 N 
23235.0000 L3278 128000 s34 d0 43200 N 
23235.0000 L3279 128000 s35 d0 43200 N 
23235.0000 L3280 128000 s37 d0 43200 N 
23235.0000 L3281 128000 s39 d0 43200 N 
23235.0000 L3282 128000 s41 d0 43200 N 
23235.0000 L3283 128000 s42 d0 43200 N 
23235.0000 L3284 128000 s43 d0 43200 N 
23235.0000 L3285 128000 s44 d0 43200 N 
23235.0000 L3286 128000 s45 d0 43200 N 
23370.0000 L3287 128000 s10 d0 43200 N 
23370.0000 L3288 128000 s12 d0 43200 N 
23370.0000 L3289 128000 s13 d0 43200 N 
23370.0000 L3290 128000 s14 d0 43200 N 
23370.0000 L3291 128000 s15 d0 43200 N 
23370.0000 L3292 128000 s18 d0 43200 N 
23370.0000 L3293 128000 s22 d0 43200 N 
23370.0000 L3294 128000 s27 d0 43200 N 
23370.0000 L3295 128000 s28 d0 43200 N 
23370.0000 L3296 128000 s33 d0 43200 N 
23370.0000 L3297 128000 s34 d0 43200 N 
23370.0000 L3298 128000 s35 d0 43200 N 
23370.0000 L3299 128000 s37 d0 43200 N 
23370.0000 L3300 128000 s39 d0 43200 N 
23370.0000 L3301 128000 s41 d0 43200 N 
23370.0000 L3302 128000 s42 d0 43200 N 
23370.0000 L3303 128000 s43 d0 43200 N 
23370.0000 L3304 128000 s44 d0 43200 N 
23370.0000 L3305 128000 s45 d0 43200 N 
23505.0000 L3306 128000 s10 d0 43200 N 
23505.0000 L3307 128000 s12 d0 43200 N 
23505.0000 L3308 128000 s13 d0 43200 N 
23505.0000 L3309 128000 s14 d0 43200 N 
23505.0000 L3310 128000 s15 d0 43200 N 
23505.0000 L3311 128000 s18 d0 43200 N 
23505.0000 L3312 128000 s22 d0 43200 N 
23505.0000 L3313 128000 s27 d0 43200 N 
23505.0000 L3314 128000 s28 d0 43200 N 
23505.0000 L3315 128000 s33 d0 43200 N 
23505.0000 L3316 128000 s34 d0 43200 N 
23505.0000 L3317 128000 s35 d0 43200 N 
23505.0000 L3318 128000 s37 d0 43200 N 
23505.0000 L3319 128000 s39 d0 43200 N 
23505.0000 L3320 128000 s41 d0 43200 N 
23505.0000 L3321 128000 s42 d0 43200 N 
23505.0000 L3322 128000 s43 d0 43200 N 
23505.0000 L3323 128000 s44 d0 43200 N 
23505.0000 L3324 128000 s45 d0 43200 N 
23640.0000 L3325 128000 s10 d0 43200 N 
23640.0000 L3326 128000 s12 d0 43200 N 
23640.0000 L3327 128000 s13 d0 43200 N 
23640.0000 L3328 128000 s14 d0 43200 N 
23640.0000 L3329 128000 s15 d0 43200 N 
23640.0000 L3330 128000 s18 d0 43200 N 
23640.0000 L3331 128000 s22 d0 43200 N 
23640.0000 L3332 128000 s27 d0 43200 N 
23640.0000 L3333 128000 s28 d0 43200 N 
23640.0000 L3334 128000 s33 d0 43200 N 
23640.0000 L3335 128000 s34 d0 43200 N 
23640.0000 L3336 128000 s35 d0 43200 N 
23640.0000 L3337 128000 s37 d0 43200 N 
23640.0000 L3338 128000 s39 d0 43200 N 
23640.0000 L3339 128000 s41 d0 43200 N 
23640.0000 L3340 128000 s42 d0 43200 N 
23640.0000 L3341 128000 s43 d0 43200 N 
23640.0000 L3342 128000 s44 d0 43200 N 
23640.0000 L3343 128000 s45 d0 43200 N 
23775.0000 L3344 128000 s10 d0 43200 N 
23775.0000 L3345 128000 s12 d0 43200 N 
23775.0000 L3346 128000 s13 d0 43200 N 
23775.0000 L3347 128000 s14 d0 43200 N 
23775.0000 L3348 128000 s15 d0 43200 N 
23775.0000 L3349 128000 s18 d0 43200 N 
23775.0000 L3350 128000 s22 d0 43200 N 
23775.0000 L3351 128000 s27 d0 43200 N 
23775.0000 L3352 128000 s28 d0 43200 N 
23775.0000 L3353 128000 s33 d0 43200 N 
23775.0000 L3354 128000 s34 d0 43200 N 
23775.0000 L3355 128000 s35 d0 43200 N 
23775.0000 L3356 128000 s37 d0 43200 N 
23775.0000 L3357 128000 s39 d0 43200 N 
23775.0000 L3358 128000 s41 d0 43200 N 
23775.0000 L3359 128000 s42 d0 43200 N 
23775.0000 L3360 128000 s43 d0 43200 N 
23775.0000 L3361 128000 s44 d0 43200 N 
23775.0000 L3362 128000 s45 d0 43200 N 
23910.0000 L3363 128000 s10 d0 43200 N 
23910.0000 L3364 128000 s12 d0 43200 N 
23910.0000 L3365 128000 s13 d0 43200 N 
23910.0000 L3366 128000 s14 d0 43200 N 
23910.0000 L3367 128000 s15 d0 43200 N 
23910.0000 L3368 128000 s18 d0 43200 N 
23910.0000 L3369 128000 s22 d0 43200 N 
23910.0000 L3370 128000 s27 d0 43200 N 
23910.0000 L3371 128000 s28 d0 43200 N 
23910.0000 L3372 128000 s33 d0 43200 N 
23910.0000 L3373 128000 s34 d0 43200 N 
23910.0000 L3374 128000 s35 d0 43200 N 
23910.0000 L3375 128000 s37 d0 43200 N 
23910.0000 L3376 128000 s39 d0 43200 N 
23910.0000 L3377 128000 s41 d0 43200 N 
23910.0000 L3378 128000 s42 d0 43200 N 
23910.0000 L3379 128000 s43 d0 43200 N 
23910.0000 L3380 128000 s44 d0 43200 N 
23910.0000 L3381 128000 s45 d0 43200 N 
24045.0000 L3382 128000 s10 d0 43200 N 
24045.0000 L3383 128000 s12 d0 43200 N 
24045.0000 L3384 128000 s13 d0 43200 N 
24045.0000 L3385 128000 s14 d0 43200 N 
24045.0000 L3386 128000 s15 d0 43200 N 
24045.0000 L3387 128000 s18 d0 43200 N 
24045.0000 L3388 128000 s22 d0 43200 N 
24045.0000 L3389 128000 s27 d0 43200 N 
24045.0000 L3390 128000 s28 d0 43200 N 
24045.0000 L3391 128000 s33 d0 43200 N 
24045.0000 L3392 128000 s34 d0 43200 N 
24045.0000 L3393 128000 s35 d0 43200 N 
24045.0000 L3394 128000 s37 d0 43200 N 
24045.0000 L3395 128000 s39 d0 43200 N 
24045.0000 L3396 128000 s41 d0 43200 N 
24045.0000 L3397 128000 s42 d0 43200 N 
24045.0000 L3398 128000 s43 d0 43200 N 
24045.0000 L3399 128000 s44 d0 43200 N 
24045.0000 L3400 128000 s45 d0 43200 N 
24180.0000 L3401 128000 s10 d0 43200 N 
24180.0000 L3402 128000 s12 d0 43200 N 
24180.0000 L3403 128000 s13 d0 43200 N 
24180.0000 L3404 128000 s14 d0 43200 N 
24180.0000 L3405 128000 s15 d0 43200 N 
24180.0000 L3406 128000 s18 d0 43200 N 
24180.0000 L3407 128000 s22 d0 43200 N 
24180.0000 L3408 128000 s27 d0 43200 N 
24180.0000 L3409 128000 s28 d0 43200 N 
24180.0000 L3410 128000 s33 d0 43200 N 
24180.0000 L3411 128000 s34 d0 43200 N 
24180.0000 L3412 128000 s35 d0 43200 N 
24180.0000 L3413 128000 s37 d0 43200 N 
24180.0000 L3414 128000 s39 d0 43200 N 
24180.0000 L3415 128000 s41 d0 43200 N 
24180.0000 L3416 128000 s42 d0 43200 N 
24180.0000 L3417 128000 s43 d0 43200 N 
24180.0000 L3418 128000 s44 d0 43200 N 
24180.0000 L3419 128000 s45 d0 43200 N 
24315.0000 L3420 128000 s10 d0 43200 N 
24315.0000 L3421 128000 s12 d0 43200 N 
24315.0000 L3422 128000 s13 d0 43200 N 
24315.0000 L3423 128000 s14 d0 43200 N 
24315.0000 L3424 128000 s15 d0 43200 N 
24315.0000 L3425 128000 s18 d0 43200 N 
24315.0000 L3426 128000 s22 d0 43200 N 
24315.0000 L3427 128000 s27 d0 43200 N 
24315.0000 L3428 128000 s28 d0 43200 N 
24315.0000 L3429 128000 s33 d0 43200 N 
24315.0000 L3430 128000 s34 d0 43200 N 
24315.0000 L3431 128000 s35 d0 43200 N 
24315.0000 L3432 128000 s37 d0 43200 N 
24315.0000 L3433 128000 s39 d0 43200 N 
24315.0000 L3434 128000 s41 d0 43200 N 
24315.0000 L3435 128000 s42 d0 43200 N 
24315.0000 L3436 128000 s43 d0 43200 N 
24315.0000 L3437 128000 s44 d0 43200 N 
24315.0000 L3438 128000 s45 d0 43200 N 
24450.0000 L3439 128000 s10 d0 43200 N 
24450.0000 L3440 128000 s12 d0 43200 N 
24450.0000 L3441 128000 s13 d0 43200 N 
24450.0000 L3442 128000 s14 d0 43200 N 
24450.0000 L3443 128000 s15 d0 43200 N 
24450.0000 L3444 128000 s18 d0 43200 N 
24450.0000 L3445 128000 s22 d0 43200 N 
24450.0000 L3446 128000 s27 d0 43200 N 
24450.0000 L3447 128000 s28 d0 43200 N 
24450.0000 L3448 128000 s33 d0 43200 N 
24450.0000 L3449 128000 s34 d0 43200 N 
24450.0000 L3450 128000 s35 d0 43200 N 
24450.0000 L3451 128000 s37 d0 43200 N 
24450.0000 L3452 128000 s39 d0 43200 N 
24450.0000 L3453 128000 s41 d0 43200 N 
24450.0000 L3454 128000 s42 d0 43200 N 
24450.0000 L3455 128000 s43 d0 43200 N 
24450.0000 L3456 128000 s44 d0 43200 N 
24450.0000 L3457 128000 s45 d0 43200 N 
24585.0000 L3458 128000 s10 d0 43200 N 
24585.0000 L3459 128000 s12 d0 43200 N 
24585.0000 L3460 128000 s13 d0 43200 N 
24585.0000 L3461 128000 s14 d0 43200 N 
24585.0000 L3462 128000 s15 d0 43200 N 
24585.0000 L3463 128000 s18 d0 43200 N 
24585.0000 L3464 128000 s22 d0 43200 N 
24585.0000 L3465 128000 s27 d0 43200 N 
24585.0000 L3466 128000 s28 d0 43200 N 
24585.0000 L3467 128000 s33 d0 43200 N 
24585.0000 L3468 128000 s34 d0 43200 N 
24585.0000 L3469 128000 s35 d0 43200 N 
24585.0000 L3470 128000 s37 d0 43200 N 
24585.0000 L3471 128000 s39 d0 43200 N 
24585.0000 L3472 128000 s41 d0 43200 N 
24585.0000 L3473 128000 s42 d0 43200 N 
24585.0000 L3474 128000 s43 d0 43200 N 
24585.0000 L3475 128000 s44 d0 43200 N 
24585.0000 L3476 128000 s45 d0 43200 N 
24720.0000 L3477 128000 s10 d0 43200 N 
24720.0000 L3478 128000 s12 d0 43200 N 
24720.0000 L3479 128000 s13 d0 43200 N 
24720.0000 L3480 128000 s14 d0 43200 N 
24720.0000 L3481 128000 s15 d0 43200 N 
24720.0000 L3482 128000 s18 d0 43200 N 
24720.0000 L3483 128000 s22 d0 43200 N 
24720.0000 L3484 128000 s27 d0 43200 N 
24720.0000 L3485 128000 s28 d0 43200 N 
24720.0000 L3486 128000 s33 d0 43200 N 
24720.0000 L3487 128000 s34 d0 43200 N 
24720.0000 L3488 128000 s35 d0 43200 N 
24720.0000 L3489 128000 s37 d0 43200 N 
24720.0000 L3490 128000 s39 d0 43200 N 
24720.0000 L3491 128000 s41 d0 43200 N 
24720.0000 L3492 128000 s42 d0 43200 N 
24720.0000 L3493 128000 s43 d0 43200 N 
24720.0000 L3494 128000 s44 d0 43200 N 
24720.0000 L3495 128000 s45 d0 43200 N 
24855.0000 L3496 128000 s10 d0 43200 N 
24855.0000 L3497 128000 s12 d0 43200 N 
24855.0000 L3498 128000 s13 d0 43200 N 
24855.0000 L3499 128000 s14 d0 43200 N 
24855.0000 L3500 128000 s15 d0 43200 N 
24855.0000 L3501 128000 s18 d0 43200 N 
24855.0000 L3502 128000 s22 d0 43200 N 
24855.0000 L3503 128000 s27 d0 43200 N 
24855.0000 L3504 128000 s28 d0 43200 N 
24855.0000 L3505 128000 s33 d0 43200 N 
24855.0000 L3506 128000 s34 d0 43200 N 
24855.0000 L3507 128000 s35 d0 43200 N 
24855.0000 L3508 128000 s37 d0 43200 N 
24855.0000 L3509 128000 s39 d0 43200 N 
24855.0000 L3510 128000 s41 d0 43200 N 
24855.0000 L3511 128000 s42 d0 43200 N 
24855.0000 L3512 128000 s43 d0 43200 N 
24855.0000 L3513 128000 s44 d0 43200 N 
24855.0000 L3514 128000 s45 d0 43200 N 
24990.0000 L3515 128000 s10 d0 43200 N 
24990.0000 L3516 128000 s12 d0 43200 N 
24990.0000 L3517 128000 s13 d0 43200 N 
24990.0000 L3518 128000 s14 d0 43200 N 
24990.0000 L3519 128000 s15 d0 43200 N 
24990.0000 L3520 128000 s18 d0 43200 N 
24990.0000 L3521 128000 s22 d0 43200 N 
24990.0000 L3522 128000 s27 d0 43200 N 
24990.0000 L3523 128000 s28 d0 43200 N 
24990.0000 L3524 128000 s33 d0 43200 N 
24990.0000 L3525 128000 s34 d0 43200 N 
24990.0000 L3526 128000 s35 d0 43200 N 
24990.0000 L3527 128000 s37 d0 43200 N 
24990.0000 L3528 128000 s39 d0 43200 N 
24990.0000 L3529 128000 s41 d0 43200 N 
24990.0000 L3530 128000 s42 d0 43200 N 
24990.0000 L3531 128000 s43 d0 43200 N 
24990.0000 L3532 128000 s44 d0 43200 N 
24990.0000 L3533 128000 s45 d0 43200 N 
25125.0000 L3534 128000 s10 d0 43200 N 
25125.0000 L3535 128000 s12 d0 43200 N 
25125.0000 L3536 128000 s13 d0 43200 N 
25125.0000 L3537 128000 s14 d0 43200 N 
25125.0000 L3538 128000 s15 d0 43200 N 
25125.0000 L3539 128000 s18 d0 43200 N 
25125.0000 L3540 128000 s22 d0 43200 N 
25125.0000 L3541 128000 s27 d0 43200 N 
25125.0000 L3542 128000 s28 d0 43200 N 
25125.0000 L3543 128000 s33 d0 43200 N 
25125.0000 L3544 128000 s34 d0 43200 N 
25125.0000 L3545 128000 s35 d0 43200 N 
25125.0000 L3546 128000 s37 d0 43200 N 
25125.0000 L3547 128000 s39 d0 43200 N 
25125.0000 L3548 128000 s41 d0 43200 N 
25125.0000 L3549 128000 s42 d0 43200 N 
25125.0000 L3550 128000 s43 d0 43200 N 
25125.0000 L3551 128000 s44 d0 43200 N 
25125.0000 L3552 128000 s45 d0 43200 N 
25260.0000 L3553 128000 s10 d0 43200 N 
25260.0000 L3554 128000 s12 d0 43200 N 
25260.0000 L3555 128000 s13 d0 43200 N 
25260.0000 L3556 128000 s14 d0 43200 N 
25260.0000 L3557 128000 s15 d0 43200 N 
25260.0000 L3558 128000 s18 d0 43200 N 
25260.0000 L3559 128000 s22 d0 43200 N 
25260.0000 L3560 128000 s27 d0 43200 N 
25260.0000 L3561 128000 s28 d0 43200 N 
25260.0000 L3562 128000 s33 d0 43200 N 
25260.0000 L3563 128000 s34 d0 43200 N 
25260.0000 L3564 128000 s35 d0 43200 N 
25260.0000 L3565 128000 s37 d0 43200 N 
25260.0000 L3566 128000 s39 d0 43200 N 
25260.0000 L3567 128000 s41 d0 43200 N 
25260.0000 L3568 128000 s42 d0 43200 N 
25260.0000 L3569 128000 s43 d0 43200 N 
25260.0000 L3570 128000 s44 d0 43200 N 
25260.0000 L3571 128000 s45 d0 43200 N 
25395.0000 L3572 128000 s10 d0 43200 N 
25395.0000 L3573 128000 s12 d0 43200 N 
25395.0000 L3574 128000 s13 d0 43200 N 
25395.0000 L3575 128000 s14 d0 43200 N 
25395.0000 L3576 128000 s15 d0 43200 N 
25395.0000 L3577 128000 s18 d0 43200 N 
25395.0000 L3578 128000 s22 d0 43200 N 
25395.0000 L3579 128000 s27 d0 43200 N 
25395.0000 L3580 128000 s28 d0 43200 N 
25395.0000 L3581 128000 s33 d0 43200 N 
25395.0000 L3582 128000 s34 d0 43200 N 
25395.0000 L3583 128000 s35 d0 43200 N 
25395.0000 L3584 128000 s37 d0 43200 N 
25395.0000 L3585 128000 s39 d0 43200 N 
25395.0000 L3586 128000 s41 d0 43200 N 
25395.0000 L3587 128000 s42 d0 43200 N 
25395.0000 L3588 128000 s43 d0 43200 N 
25395.0000 L3589 128000 s44 d0 43200 N 
25395.0000 L3590 128000 s45 d0 43200 N 
25530.0000 L3591 128000 s10 d0 43200 N 
25530.0000 L3592 128000 s12 d0 43200 N 
25530.0000 L3593 128000 s13 d0 43200 N 
25530.0000 L3594 128000 s14 d0 43200 N 
25530.0000 L3595 128000 s15 d0 43200 N 
25530.0000 L3596 128000 s18 d0 43200 N 
25530.0000 L3597 128000 s22 d0 43200 N 
25530.0000 L3598 128000 s27 d0 43200 N 
25530.0000 L3599 128000 s28 d0 43200 N 
25530.0000 L3600 128000 s33 d0 43200 N 
25530.0000 L3601 128000 s34 d0 43200 N 
25530.0000 L3602 128000 s35 d0 43200 N 
25530.0000 L3603 128000 s37 d0 43200 N 
25530.0000 L3604 128000 s39 d0 43200 N 
25530.0000 L3605 128000 s41 d0 43200 N 
25530.0000 L3606 128000 s42 d0 43200 N 
25530.0000 L3607 128000 s43 d0 43200 N 
25530.0000 L3608 128000 s44 d0 43200 N 
25530.0000 L3609 128000 s45 d0 43200 N 
25665.0000 L3610 128000 s10 d0 43200 N 
25665.0000 L3611 128000 s12 d0 43200 N 
25665.0000 L3612 128000 s13 d0 43200 N 
25665.0000 L3613 128000 s14 d0 43200 N 
25665.0000 L3614 128000 s15 d0 43200 N 
25665.0000 L3615 128000 s18 d0 43200 N 
25665.0000 L3616 128000 s22 d0 43200 N 
25665.0000 L3617 128000 s27 d0 43200 N 
25665.0000 L3618 128000 s28 d0 43200 N 
25665.0000 L3619 128000 s33 d0 43200 N 
25665.0000 L3620 128000 s34 d0 43200 N 
25665.0000 L3621 128000 s35 d0 43200 N 
25665.0000 L3622 128000 s37 d0 43200 N 
25665.0000 L3623 128000 s39 d0 43200 N 
25665.0000 L3624 128000 s41 d0 43200 N 
25665.0000 L3625 128000 s42 d0 43200 N 
25665.0000 L3626 128000 s43 d0 43200 N 
